time,velocity_r3, angular_vel_r3,num_detections3,num_inliers3,average_range3,velocity_r4,angular_vel_r4,num_detections4,num_inliers4,average_range4,combined_velocity,combined_angular_vel,x,y
3195162.0,3.8540065721420094,0.9381475225730718,23.0,22.0,5.478260869565217,3.6545057144998228,-6.927924827325391,22.0,20.0,8.52727272727273,3.754256143320916,-2.9948886523761598,112.4753766104226,63.330603856353264
3195212.0,3.7198194427329776,1.1879858325531703,21.0,19.0,7.202380952380953,3.0000728887245245,-7.430505850360986,17.0,17.0,8.75294117647059,3.359946165728751,-3.121260008903908,112.55391981112263,63.49400373636109
3195262.0,3.682433567498486,1.1916952815713406,22.0,20.0,7.543181818181816,3.5281363702923487,-6.924471748474838,16.0,15.0,8.399999999999999,3.6052849688954174,-2.8663882334517488,112.63163046186828,63.657381628187466
3195312.0,3.783043245597822,1.4005790173332073,24.0,2.0,6.547916666666666,3.404409968325588,-6.488323535625781,15.0,5.0,8.573333333333332,3.593726606961705,-2.543872259146287,112.70838917873274,63.82042325510448
3195362.0,3.609143282530869,1.5145817929739622,21.0,20.0,6.7523809523809515,3.3357903577494734,-6.508359479540205,23.0,3.0,9.056521739130433,3.472466820140171,-2.4968888432831218,112.78434764070289,63.983533391851935
3195412.0,3.6356141985427306,1.4174243121925327,20.0,19.0,6.08,3.491050043095843,-6.554734372602853,20.0,19.0,9.170000000000002,3.563332120819287,-2.5686550302051603,112.85940805212186,64.14656807663118
3195462.0,3.3140467447083695,1.8629175247280156,22.0,21.0,5.884090909090909,3.2834289944179056,-7.090320960520921,22.0,21.0,9.06590909090909,3.2987378695631375,-2.6137017178964523,112.93346350162851,64.30928032509875
3195512.0,3.772583042237041,1.4129956368700984,20.0,19.0,5.882500000000001,3.71970495579957,-6.403029482836761,23.0,21.0,9.584782608695653,3.7461439990183054,-2.495016922983331,113.00663310770969,64.47191746633496
3195562.0,3.469066799201069,2.058122677990736,25.0,23.0,5.44,3.3958266067481744,-6.999082215428187,20.0,18.0,9.307500000000001,3.4324467029746217,-2.470479768718725,113.07896057868057,64.6346377357364
3195612.0,3.4733035426243797,2.402073507202669,20.0,2.0,6.547499999999999,3.736668334341125,-6.639894705732557,18.0,17.0,9.541666666666666,3.604985938482752,-2.118910599264944,113.15041640430219,64.7973669952962
3195662.0,3.6947279814408795,2.7156866753241404,19.0,18.0,6.084210526315789,3.3268085791894264,-6.9881305573085255,21.0,19.0,10.440476190476192,3.510768280315153,-2.1362219409921925,113.22090598911433,64.96000825111416
3195712.0,3.3855765471252544,2.5729576180045304,24.0,22.0,6.539583333333333,3.452086588959887,-7.3112287894459955,19.0,18.0,9.971052631578948,3.4188315680425707,-2.3691355857207324,113.29050037979958,65.12291931396904
3195762.0,3.5791124977830022,2.559720735460247,22.0,20.0,6.38409090909091,3.4422470175659834,-6.973110580654138,21.0,19.0,9.204761904761906,3.5106797576744926,-2.2066949225969457,113.35906070820775,65.28585476202501
3195812.0,3.437297031580771,2.2756634566614964,21.0,6.0,7.3428571428571425,3.859164834239558,-6.495708900808701,26.0,25.0,9.23076923076923,3.6482309329101645,-2.1100227220736025,113.42655902592318,65.44864213864658
3195862.0,3.4295067657211864,2.124093063972218,16.0,2.0,6.965625,3.7417647075525897,-7.098233858474941,26.0,23.0,9.046153846153846,3.5856357366368883,-2.4870703972513617,113.49336179781922,65.61219550167841
3195912.0,3.5910273516105398,2.36993608640834,25.0,23.0,7.27,3.9444084486268176,-7.141660201819741,21.0,19.0,8.604761904761904,3.7677179001186785,-2.3858620577057006,113.55917056303494,65.77572520331876
3195962.0,3.9379907072145017,2.7452658788892412,21.0,20.0,6.442857142857142,3.1828022063663783,-7.4814702958203085,21.0,18.0,8.054761904761905,3.56039645679044,-2.3681022084655337,113.6242943266485,65.93991010617398
3196012.0,3.6860389101461855,2.8195120800451887,23.0,2.0,6.589130434782611,3.296384355501815,-7.567483983547616,16.0,15.0,9.084375000000001,3.491211632824,-2.3739859517512136,113.68856104760798,66.10450108471086
3196062.0,3.73253636217109,2.7656075011410044,20.0,19.0,6.6899999999999995,3.3148797799882854,-7.87958274448691,22.0,21.0,7.797727272727273,3.523708071079688,-2.556987621672953,113.75179265635347,66.26910883904361
3196112.0,3.6211926640987535,2.296817925164137,24.0,23.0,7.256249999999999,3.652336758909009,-7.394880461279645,17.0,3.0,8.391176470588235,3.636764711503881,-2.549031268057754,113.81409120798783,66.43399460785862
3196162.0,3.654010999182046,2.2281650024111297,16.0,16.0,6.203125,3.4378870565242807,-7.404893867311446,21.0,20.0,7.492857142857143,3.5459490278531636,-2.5883644324501582,113.87570443821512,66.599813463764
3196212.0,3.599874759992763,2.016678966955932,25.0,24.0,7.275999999999999,3.6251714764929055,-6.657029474929942,24.0,22.0,8.989583333333334,3.6125231182428346,-2.320175253987005,113.93643935030092,66.76589749781618
3196262.0,3.500423963645322,2.0186915066836377,27.0,25.0,7.914814814814815,3.211798419803353,-7.143368375907862,18.0,3.0,6.772222222222223,3.356111191724337,-2.562338434612112,113.996079609451,66.93157151079896
3196312.0,3.4794318962517834,2.256514232922959,21.0,19.0,7.511904761904764,3.2771868234750694,-7.153979610299857,18.0,17.0,7.502777777777776,3.3783093598634264,-2.448732688688449,114.05492498828193,67.0975920633309
3196362.0,3.6261280072360256,2.2863060624070437,21.0,20.0,7.366666666666666,3.291609539861633,-6.627316753938711,16.0,14.0,3.9624999999999995,3.4588687735488293,-2.1705053457658336,114.11296745239022,67.26381930241872
3196412.0,3.7636868000726387,2.1027597994902836,24.0,23.0,8.356250000000001,3.4567715718230456,-6.112114366849952,16.0,2.0,5.637499999999999,3.6102291859478424,-2.0046772836798343,114.17006193680633,67.42995199098617
3196462.0,3.4741959320143296,2.2365969565054233,22.0,20.0,8.043181818181818,3.624042422741324,-6.0243965978044205,16.0,15.0,4.99375,3.549119177377827,-1.8938998206494986,114.22628275883876,67.59625045188396
3196512.0,3.597424573909915,2.2094845422561624,25.0,24.0,7.601999999999999,3.4255292238138813,-5.959888259762327,15.0,14.0,4.38,3.511476898861898,-1.875201858753082,114.28151138654194,67.76233870924813
3196562.0,3.6225777748143306,2.1553001738515682,16.0,15.0,7.88125,3.296060595872695,-5.967409152110072,14.0,8.0,3.132142857142857,3.459319185343513,-1.906054489129252,114.33600944904052,67.92903622655362
3196612.0,3.3586606284087086,2.4279756714092544,20.0,19.0,8.360000000000001,3.2555123096057907,-6.23978443780379,16.0,7.0,3.9093750000000003,3.30708646900725,-1.9059043831972677,114.38951536194315,68.09550830577267
3196662.0,3.40609829472282,2.3008597466497314,18.0,15.0,7.655555555555556,3.508660955146269,-6.091062181230936,13.0,12.0,3.8884615384615384,3.4573796249345445,-1.8951012172906023,114.44222762486164,68.26231221816806
3196712.0,3.5304642572333296,2.1837377214172053,15.0,5.0,8.043333333333333,3.654163800831577,-5.838884619067944,14.0,2.0,3.4607142857142854,3.5923140290324533,-1.8275734488253692,114.49417037178495,68.42959026897985
3196762.0,3.5271208494589037,2.451900602312967,14.0,13.0,8.582142857142857,3.468770746498552,-5.649628012397685,12.0,11.0,3.9875000000000003,3.497945797978728,-1.5988637050423593,114.54516360355316,68.59677219380306
3196812.0,3.7277687645256354,2.0639014787594374,20.0,16.0,8.3375,3.5467468029089475,-5.28753498547075,14.0,13.0,3.7749999999999995,3.6372577837172915,-1.6118167533556564,114.59523060201458,68.76393225008772
3196862.0,3.804474190491434,1.9858903078196164,23.0,22.0,8.089130434782607,3.3060106679722656,-5.845045199748897,20.0,19.0,3.5875,3.55524242923185,-1.9295774459646404,114.64452192526464,68.93166623533608
3196912.0,3.684794200912321,2.2073648915604887,17.0,11.0,8.420588235294119,3.375502303411477,-6.360884226468882,16.0,14.0,4.721875,3.530148252161899,-2.076759667454197,114.69299190171158,69.09969111233383
3196962.0,3.4030513605574555,2.268204077988372,17.0,16.0,8.452941176470588,3.301679907836185,-7.3438048904357105,15.0,14.0,5.290000000000001,3.35236563419682,-2.537800406223669,114.74070892130098,69.26816058978476
3197012.0,3.7260663499797047,2.4373693131153016,23.0,22.0,8.736956521739131,3.1352317870693773,-7.448535318842027,15.0,14.0,4.773333333333334,3.430649068524541,-2.5055830028633626,114.78753736439783,69.43670681995116
3197062.0,3.356432279611653,2.5843383977678176,19.0,18.0,8.413157894736843,3.223308033024628,-7.869293539801411,11.0,10.0,4.427272727272728,3.2898701563181403,-2.642477571016797,114.83354516011589,69.60550496203247
3197112.0,3.371580673512256,2.1389611084598443,23.0,21.0,8.104347826086958,3.896554020952245,-7.355320653633892,13.0,3.0,4.184615384615385,3.6340673472322504,-2.6081797725870235,114.87878653465715,69.77490553944399
3197162.0,3.5719637174687486,1.9447272805866684,15.0,14.0,8.353333333333333,3.7197469394570355,-7.104375419560265,11.0,10.0,3.8909090909090907,3.645855328462892,-2.579824069486798,114.92318538747065,69.94463693176449
3197212.0,3.5382175353404506,2.3726030149075417,24.0,22.0,7.618750000000001,3.396137545099243,-6.802973230461371,14.0,12.0,4.503571428571428,3.467177540219847,-2.2151851077769145,114.96675341415691,70.1146867468809
3197262.0,3.5374512991698293,2.4221347456847457,24.0,23.0,7.654166666666666,3.5415772315927523,-6.937849444232264,16.0,14.0,6.496874999999999,3.5395142653812908,-2.2578573492737593,115.0095367643767,70.28512820324416
3197312.0,3.4918855070246164,2.197703575865561,26.0,25.0,8.378846153846153,3.7195789742047696,-7.23982206179088,9.0,8.0,5.300000000000001,3.605732240614693,-2.5210592429626595,115.05133851290837,70.45532762162006
3197362.0,3.5326033666436705,1.7476901018967888,24.0,22.0,8.335416666666667,3.6095036479438734,-7.752220131666788,10.0,9.0,6.325,3.571053507293772,-3.0022650148849994,115.09215671135877,70.62533602764714
3197412.0,3.456089640556964,1.4829506954708442,19.0,18.0,8.702631578947368,3.51723930151545,-7.558534838025597,8.0,7.0,6.05625,3.4866644710362067,-3.0377920712773765,115.1321426812154,70.79567375136462
3197462.0,3.550921188171035,1.3903240239821804,20.0,9.0,8.442499999999999,3.3988904525723687,-7.610961405389158,10.0,9.0,6.1049999999999995,3.474905820371702,-3.110318690703489,115.17136300446717,70.96630574026275
3197512.0,3.4165329669186715,1.036406016670997,23.0,22.0,7.336956521739131,3.8599169457852236,-7.196080915350225,8.0,7.0,5.5062500000000005,3.6382249563519475,-3.079837449339614,115.2099478911741,71.13757195762047
3197562.0,3.60848563146959,1.0976310097561366,26.0,24.0,7.590384615384616,3.4213912641574926,-7.603834603997462,11.0,7.0,4.122727272727273,3.5149384478135413,-3.253101797120663,115.24780951636099,71.30901961233482
3197612.0,3.486013444164897,1.3732883370115792,26.0,23.0,6.480769230769231,3.170111995997212,-8.204393351187438,11.0,2.0,5.131818181818182,3.3280627200810544,-3.4155525070879293,115.28488585963498,71.48022517004553
3197662.0,3.5600639914035024,1.2952612205949814,23.0,22.0,8.271739130434783,3.4465849138348603,-8.074357831678274,8.0,8.0,4.8125,3.5033244526191814,-3.389548305541646,115.32121113497548,71.65128836055007
3197712.0,3.6720342789181943,1.1333859576157392,24.0,23.0,7.866666666666667,3.406090148890273,-8.040217349573007,10.0,2.0,4.805,3.5390622139042334,-3.453415695978634,115.35681737602839,71.82241787474031
3197762.0,3.4576074227286746,1.012311105201566,24.0,23.0,6.64375,3.248834313431903,-8.124688966180685,13.0,11.0,6.726923076923077,3.353220868080289,-3.5561889304895593,115.39180494546338,71.99417733003585
3197812.0,3.2725954000741533,1.0247679169179458,19.0,16.0,7.4105263157894745,3.589397915138414,-8.389381890405055,12.0,4.0,8.254166666666666,3.4309966576062836,-3.6823069867435545,115.42611523875794,72.16619512847724
3197862.0,3.6814244668222598,1.1461983393914874,22.0,21.0,8.14090909090909,3.448378474666882,-8.750213163905276,13.0,12.0,5.4692307692307685,3.564901470744571,-3.802007412256894,115.45981511478138,72.33857337056556
3197912.0,3.8083883218362073,1.3714239411185476,22.0,21.0,7.347727272727272,3.433843017387717,-8.688691467297119,11.0,8.0,9.063636363636363,3.621115669611962,-3.6586337630892856,115.49282881704681,72.51099962423598
3197962.0,3.667618058676105,1.6739537648004212,20.0,13.0,7.3125,3.2694095861368826,-8.811002907628836,9.0,4.0,5.644444444444445,3.4685138224064938,-3.5685245714142075,115.5250897105991,72.68332697618642
3198012.0,3.647652821271667,1.9824672351477592,18.0,17.0,7.616666666666666,2.921740087075172,-8.97525286119296,13.0,11.0,3.8076923076923084,3.2846964541734196,-3.4963928130226005,115.55650694665607,72.85528665082545
3198062.0,3.582931341777312,1.9432982660767082,23.0,22.0,6.910869565217391,3.496992239807701,-8.537391752636701,15.0,11.0,7.863333333333333,3.5399617907925065,-3.2970467432799966,115.58711735486395,73.02719004295339
3198112.0,3.5702023554701565,1.754817493139678,18.0,17.0,7.977777777777778,3.3884050603481617,-8.28469494797418,16.0,12.0,5.590624999999999,3.479303707909159,-3.2649387274172508,115.61687085594329,73.19884901176034
3198162.0,3.469290282107671,1.7595359249736875,21.0,19.0,6.847619047619048,3.5802287849459646,-7.945437017333768,17.0,16.0,7.558823529411766,3.524759533526818,-3.0929505461800404,115.64572010460705,73.37015838358917
3198212.0,3.663013116813967,1.2502276354542987,19.0,18.0,5.863157894736842,3.592829323475981,-7.620295766333227,18.0,16.0,8.033333333333333,3.627921220144974,-3.185034065439464,115.6737036378866,73.54109112215072
3198262.0,3.49102606686386,1.1542488010901133,20.0,17.0,6.734999999999999,3.750368068899679,-7.480303241092032,15.0,14.0,6.0633333333333335,3.6206970678817694,-3.1630272200009593,115.70087018422917,73.71197213287884
3198312.0,3.4930244269453725,1.1674351600869475,24.0,22.0,6.139583333333334,3.3033748774402225,-7.571368223594085,14.0,13.0,8.153571428571428,3.3981996521927975,-3.201966531753569,115.72729801978792,73.88289591551367
3198362.0,3.505922864079477,0.9577188507258558,24.0,22.0,5.708333333333333,3.61133730712561,-7.154068746946434,12.0,10.0,6.699999999999999,3.5586300856025437,-3.098174948110289,115.75301776346818,74.05395735040896
3198412.0,3.2997939653336363,1.2850233834408638,24.0,20.0,5.48125,3.3244188339071994,-7.00691744134893,17.0,9.0,9.617647058823529,3.3121063996204176,-2.8609470289540333,115.77807103198242,74.22522436959632
3198462.0,3.7071580539524844,0.7810336545027403,19.0,4.0,6.794736842105263,3.2850583099710646,-5.946900386443758,16.0,4.0,8.74375,3.4961081819617745,-2.5829333659705087,115.80249062431852,74.39688069176282
3198512.0,3.8586678522982494,0.6681004565394959,18.0,16.0,6.136111111111111,3.5100487893700594,-5.286252915359226,13.0,10.0,5.638461538461538,3.6843583208341544,-2.309076229409865,115.8262197435063,74.56862175846989
3198562.0,3.3103381442893918,0.6460387977010651,15.0,4.0,5.5600000000000005,3.6195374594324172,-5.13752740322605,16.0,15.0,11.35625,3.4649378018609047,-2.2457443027624926,115.84940939672066,74.74120725701303
3198612.0,3.2046206417602003,0.5101024702743504,18.0,15.0,6.033333333333334,3.7205833252091796,-4.337576349579065,21.0,15.0,11.49047619047619,3.46260198348469,-1.9137369396523571,115.87204908782276,74.9146897290175
3198662.0,3.243471250080004,0.37935567632493417,19.0,16.0,5.3578947368421055,3.2955756047797773,-4.138733109530994,16.0,14.0,10.784375,3.2695234274298905,-1.87968871660303,115.8940895367272,75.08843575249718
3198712.0,3.3673197927250254,0.3371338446933647,17.0,16.0,5.597058823529412,3.2912813995297276,-3.6722321510561615,18.0,3.0,11.919444444444444,3.3293005961273767,-1.6675491531813984,115.91560487942236,75.26288450299782
3198762.0,3.303047561201673,0.08702637822633896,17.0,16.0,6.741176470588236,3.4852015267561547,-3.0436778918247906,20.0,19.0,10.127499999999998,3.394124543978914,-1.4783257567992258,115.93658956507795,75.43760852896465
3198812.0,3.4376460086385534,0.21814404178510616,17.0,16.0,7.552941176470589,3.549472065473491,-2.124495665018812,23.0,22.0,12.084782608695651,3.493559037056022,-0.9531758116168529,115.95705348676678,75.61272726964921
3198862.0,3.52899588147934,0.0690374281739583,23.0,22.0,6.495652173913044,3.621319400853552,-1.5502968216345723,17.0,16.0,10.347058823529412,3.575157641166446,-0.740629696730307,115.9769955870318,75.78799755631557
3198912.0,3.6593753306444627,-0.17818923266731268,17.0,16.0,6.867647058823529,3.4376560394705797,-1.5181945961639132,16.0,7.0,8.9625,3.548515685057521,-0.8481919144156129,115.99641061940935,75.96370028708053
3198962.0,3.6209039254232267,-0.03113345297512815,18.0,17.0,9.427777777777777,3.2556163487974255,-1.3930388569581105,15.0,5.0,9.723333333333333,3.4382601371103263,-0.7120861549666193,116.01533841222262,76.14013146651234
3199012.0,3.1852224112741725,0.11137108453563638,19.0,18.0,7.25,3.4856741428775364,-1.3736652381384733,18.0,17.0,9.119444444444445,3.3354482770758542,-0.6311470768014185,116.03377223955744,76.31685750481945
3199062.0,3.635794424824595,-0.5619076426716956,19.0,16.0,7.336842105263158,3.8416674354861096,-0.9878749583936042,12.0,11.0,8.9125,3.738730930155352,-0.7748913005326499,116.05164096240414,76.49324697912684
3199112.0,3.7945425197761016,-0.6393754629064792,18.0,17.0,9.166666666666666,3.9562993303508733,-0.6479437182624821,16.0,15.0,9.98125,3.8754209250634872,-0.6436595905844806,116.06902707625596,76.67017824544277
3199162.0,3.644986434319544,-0.5267957714437266,17.0,16.0,7.379411764705883,3.553899829719723,-0.8603381821071538,18.0,4.0,9.122222222222222,3.5994431320196334,-0.6935669767754402,116.08590906471896,76.84701507128709
